;TB-26/III;TARCICA BUK;III;2,5-3,5;26;-;-;-;1;-;-;-;-;750,00 zł
;TB-26/T;TARCICA BUK;Twar.;2,5-3,5;26;-;-;-;1;-;-;-;-;1 150,00 zł
;TB-38/E;TARCICA BUK;Extra;2,5-3,5;38;-;-;-;1;-;-;-;-;1 980,00 zł
;TB-38/I;TARCICA BUK;I;2,5-3,5;38;-;-;-;1;-;-;-;-;1 530,00 zł
;TB-38/II;TARCICA BUK;II;2,5-3,5;38;-;-;-;1;-;-;-;-;1 330,00 zł
;TB-38/III;TARCICA BUK;III;2,5-3,5;38;-;-;-;1;-;-;-;-;980,00 zł
;TB-38/T;TARCICA BUK;Twar.;2,5-3,5;38;-;-;-;1;-;-;-;-;1 380,00 zł
;TB-50/E;TARCICA BUK;Extra;2,5-3,5;50;-;-;-;1;-;-;-;-;1 980,00 zł
;TB-50/I;TARCICA BUK;I;2,5-3,5;50;-;-;-;1;-;-;-;-;1 530,00 zł
;TB-50/II;TARCICA BUK;II;2,5-3,5;50;-;-;-;1;-;-;-;-;1 330,00 zł
;TB-50/III;TARCICA BUK;III;2,5-3,5;50;-;-;-;1;-;-;-;-;980,00 zł
;TB-50/T;TARCICA BUK;Twar.;2,5-3,5;50;-;-;-;1;-;-;-;;1 380,00 zł
;TBP-26/E;TARCICA BUK PARZONY;Extra;2,5-3,5;26;-;-;-;1;-;-;-;-;1 800,00 zł
;TBP-26/I;TARCICA BUK PARZONY;I;2,5-3,5;26;-;-;-;1;-;-;-;-;1 600,00 zł
;TBP-26/II;TARCICA BUK PARZONY;II;2,5-3,5;26;-;-;-;1;-;-;-;-;1 400,00 zł
;TBP-26/III;TARCICA BUK PARZONY;III;2,5-3,5;26;-;-;-;1;-;-;-;-;900,00 zł
;TBP-26/T;TARCICA BUK PARZONY;Twar.;2,5-3,5;26;-;-;-;1;-;-;-;-;1 300,00 zł
;TBP-38/E;TARCICA BUK PARZONY;Extra;2,5-3,5;38;-;-;-;1;-;-;-;-;2 190,00 zł
;TBP-38/I;TARCICA BUK PARZONY;I;2,5-3,5;38;-;-;-;1;-;-;-;-;1 680,00 zł
;TBP-38/II;TARCICA BUK PARZONY;II;2,5-3,5;38;-;-;-;1;-;-;-;-;1 480,00 zł
;TBP-38/III;TARCICA BUK PARZONY;III;2,5-3,5;38;-;-;-;1;-;-;-;-;980,00 zł
;TBP-38/T;TARCICA BUK PARZONY;Twar.;2,5-3,5;38;-;-;-;1;-;-;-;-;1 380,00 zł
;TBP-50/E;TARCICA BUK PARZONY;Extra;2,5-3,5;50;-;-;-;1;-;-;-;-;2 190,00 zł
;TBP-50/I;TARCICA BUK PARZONY;I;2,5-3,5;50;-;-;-;1;-;-;-;-;1 680,00 zł
;TBP-50/II;TARCICA BUK PARZONY;II;2,5-3,5;50;-;-;-;1;-;-;-;-;1 480,00 zł
;TBP-50/III;TARCICA BUK PARZONY;III;2,5-3,5;50;-;-;-;1;-;-;-;-;980,00 zł
;TBP-50/T;TARCICA BUK PARZONY;Twar.;2,5-3,5;50;-;-;-;1;-;-;-;-;1 380,00 zł
;TBP-80/I;TARCICA BUK PARZONY;I;2,5-3,5;80;-;-;-;1;-;-;-;-;1 880,00 zł
;TS-25/E;TARCICA SOSNA;Extra;3-5;25;-;-;-;1;-;-;-;-;1 680,00 zł
;TS-25/I;TARCICA SOSNA;I;3-5;25;-;-;-;1;-;-;-;-;1 300,00 zł
;TS-25/II;TARCICA SOSNA;II;3-5;25;-;-;-;1;-;-;-;-;890,00 zł
;TS-25/III;TARCICA SOSNA;III;3-5;25;-;-;-;1;-;-;-;-;680,00 zł
;TS-32/E;TARCICA SOSNA;Extra;3-5;32;-;-;-;1;-;-;-;-;1 780,00 zł
;TS-32/I;TARCICA SOSNA;I;3-5;32;-;-;-;1;-;-;-;-;1 380,00 zł
;TS-32/II;TARCICA SOSNA;II;3-5;32;-;-;-;1;-;-;-;-;940,00 zł
;TS-32/III;TARCICA SOSNA;III;3-5;32;-;-;-;1;-;-;-;-;750,00 zł
;TS-38/E;TARCICA SOSNA;Extra;3-4,3;38;-;-;-;1;-;-;-;-;1 780,00 zł
;TS-38/I;TARCICA SOSNA;I;3-4,3;38;-;-;-;1;-;-;-;-;1 380,00 zł
;TS-38/II;TARCICA SOSNA;II;3-4,3;38;-;-;-;1;-;-;-;-;940,00 zł
;TS-38/III;TARCICA SOSNA;III;3-4,3;38;-;-;-;1;-;-;-;-;750,00 zł
;TS-50/E;TARCICA SOSNA;Extra;4,3;50;-;-;-;1;-;-;-;-;1 780,00 zł
;TS-50/I;TARCICA SOSNA;I;4,3;50;-;-;-;1;-;-;-;-;1 380,00 zł
;TS-50/II;TARCICA SOSNA;II;4,3;50;-;-;-;1;-;-;-;-;940,00 zł
;TS-50/III;TARCICA SOSNA;III;4,3;50;-;-;-;1;-;-;-;-;750,00 zł
;TS-63/E;TARCICA SOSNA;Extra;4,3;63;-;-;-;1;-;-;-;-;1 780,00 zł
;TS-63/I;TARCICA SOSNA;I;4,3;63;-;-;-;1;-;-;-;-;1 380,00 zł
;TS-63/II;TARCICA SOSNA;II;4,3;63;-;-;-;1;-;-;-;-;940,00 zł
;TS-63/III;TARCICA SOSNA;III;4,3;63;-;-;-;1;-;-;-;-;750,00 zł
;TS-76/E;TARCICA SOSNA;Extra;4,3;76;-;-;-;1;-;-;-;-;1 780,00 zł
;TS-76/I;TARCICA SOSNA;I;4,3;76;-;-;-;1;-;-;-;-;1 380,00 zł
;TS-76/II;TARCICA SOSNA;II;4,3;76;-;-;-;1;-;-;-;-;940,00 zł
;TS-76/III;TARCICA SOSNA;III;4,3;76;-;-;-;1;-;-;-;-;750,00 zł
;TBR-28/E;TARCICA BRZOZA;Extra;2,5-3;28;-;-;-;1;-;-;-;-;1 620,00 zł
;TBR-28/I;TARCICA BRZOZA;I;2,5-3;28;-;-;-;1;-;-;-;-;1 300,00 zł
;TBR-28/II;TARCICA BRZOZA;II;2,5-3;28;-;-;-;1;-;-;-;-;880,00 zł
;TBR-28/III;TARCICA BRZOZA;III;2,5-3;28;-;-;-;1;-;-;-;-;680,00 zł
;TBR-38/E;TARCICA BRZOZA;Extra;2,5-3;38;-;-;-;1;-;-;-;-;1 720,00 zł
;TBR-38/I;TARCICA BRZOZA;I;2,5-3;38;-;-;-;1;-;-;-;-;1 380,00 zł
;TBR-38/II;TARCICA BRZOZA;II;2,5-3;38;-;-;-;1;-;-;-;-;900,00 zł
;TBR-38/III;TARCICA BRZOZA;III;2,5-3;38;-;-;-;1;-;-;-;-;680,00 zł
;TBR-50/E;TARCICA BRZOZA;Extra;2,5-3;50;-;-;-;1;-;-;-;-;1 720,00 zł
;TBR-50/I;TARCICA BRZOZA;I;2,5-3;50;-;-;-;1;-;-;-;-;1 380,00 zł
;TBR-50/II;TARCICA BRZOZA;II;2,5-3;50;-;-;-;1;-;-;-;-;900,00 zł
;TBR-50/III;TARCICA BRZOZA;III;2,5-3;50;-;-;-;1;-;-;-;-;680,00 zł
;TO-28/E;TARCICA OLCHA;Extra;2,5-3;28;-;-;-;1;-;-;-;-;1 680,00 zł
;TO-28/I;TARCICA OLCHA;I;2,5-3;28;-;-;-;1;-;-;-;-;1 380,00 zł
;TO-28/II;TARCICA OLCHA;II;2,5-3;28;-;-;-;1;-;-;-;-;990,00 zł
;TO-28/III;TARCICA OLCHA;III;2,5-3;28;-;-;-;1;-;-;-;-;700,00 zł
;TO-38/E;TARCICA OLCHA;Extra;2,5-3;38;-;-;-;1;-;-;-;-;1 780,00 zł
;TO-38/I;TARCICA OLCHA;I;2,5-3;38;-;-;-;1;-;-;-;-;1 410,00 zł
;TO-38/II;TARCICA OLCHA;II;2,5-3;38;-;-;-;1;-;-;-;-;990,00 zł
;TO-38/III;TARCICA OLCHA;III;2,5-3;38;-;-;-;1;-;-;-;-;700,00 zł
;TO-38/T;TARCICA OLCHA;Twar.;2,5-3;38;-;-;-;1;-;-;-;-;780,00 zł
;TO-50/E;TARCICA OLCHA;Extra;2,5-3;50;-;-;-;1;-;-;-;-;1 780,00 zł
;TO-50/I;TARCICA OLCHA;I;2,5-3;50;-;-;-;1;-;-;-;-;1 410,00 zł
;TO-50/II;TARCICA OLCHA;II;2,5-3;50;-;-;-;1;-;-;-;-;990,00 zł
;TO-50/III;TARCICA OLCHA;III;2,5-3;50;-;-;-;1;-;-;-;-;700,00 zł
;TO-50/T;TARCICA OLCHA;Twar.;2,5-3;50;-;-;-;1;-;-;-;-;780,00 zł
;TO-65/E;TARCICA OLCHA;Extra;2,5-3;65;-;-;-;1;-;-;-;-;1 780,00 zł
;TO-65/I;TARCICA OLCHA;I;2,5-3;65;-;-;-;1;-;-;-;-;1 410,00 zł
;TO-65/II;TARCICA OLCHA;II;2,5-3;65;-;-;-;1;-;-;-;-;990,00 zł
;TO-65/III;TARCICA OLCHA;III;2,5-3;65;-;-;-;1;-;-;-;-;700,00 zł
;TM-32/E;TARCICA MODRZEW;Extra;3-5;32;-;-;-;1;-;-;-;-;2 100,00 zł
;TM-32/I;TARCICA MODRZEW;I;3-5;32;-;-;-;1;-;-;-;-;1 680,00 zł
;TM-32/II;TARCICA MODRZEW;II;3-5;32;-;-;-;1;-;-;-;-;1 080,00 zł
;TM-32/III;TARCICA MODRZEW;III;3-5;32;-;-;-;1;-;-;-;-;780,00 zł
;TM-50/E;TARCICA MODRZEW;Extra;4;50;-;-;-;1;-;-;-;-;2 100,00 zł
;TM-50/I;TARCICA MODRZEW;I;4;50;-;-;-;1;-;-;-;-;1 680,00 zł
;TM-50/II;TARCICA MODRZEW;II;4;50;-;-;-;1;-;-;-;-;1 080,00 zł
;TM-50/III;TARCICA MODRZEW;III;4;50;-;-;-;1;-;-;-;-;780,00 zł
;TK-50/E;TARCICA KLON;Extra;2,5-3;50;-;-;-;1;-;-;-;-;3 390,00 zł
;TK-50/I;TARCICA KLON;I;2,5-3;50;-;-;-;1;-;-;-;-;2 850,00 zł
;TK-50/II;TARCICA KLON;II;2,5-3;50;-;-;-;1;-;-;-;-;1 980,00 zł
;TK-50/III;TARCICA KLON;III;2,5-3;50;-;-;-;1;-;-;-;-;1 350,00 zł
;TCZ-28/E;TARCICA CZEREŚNIA;Extra;2,5-3;28;-;-;-;1;-;-;-;-;3 650,00 zł
;TCZ-28/I;TARCICA CZEREŚNIA;I;2,5-3;28;-;-;-;1;-;-;-;-;2 950,00 zł
;TCZ-28/II;TARCICA CZEREŚNIA;II;2,5-3;28;-;-;-;1;-;-;-;-;2 150,00 zł
;TCZ-28/III;TARCICA CZEREŚNIA;III;2,5-3;28;-;-;-;1;-;-;-;-;1 350,00 zł
;TCZ-38/E;TARCICA CZEREŚNIA;Extra;2,5-3;38;-;-;-;1;-;-;-;-;3 650,00 zł
;TCZ-38/I;TARCICA CZEREŚNIA;I;2,5-3;38;-;-;-;1;-;-;-;-;3 950,00 zł
;TCZ-38/II;TARCICA CZEREŚNIA;II;2,5-3;38;-;-;-;1;-;-;-;-;2 150,00 zł
;TCZ-38/III;TARCICA CZEREŚNIA;III;2,5-3;38;-;-;-;1;-;-;-;-;1 350,00 zł
;TA-28/I;TARCICA AKACJA PARZONA;I;2-3,5;28;-;-;-;1;-;-;-;-;2 350,00 zł
;TA-28/II;TARCICA AKACJA PARZONA;II;2-3,5;28;-;-;-;1;-;-;-;-;1 850,00 zł
;TA-28/III;TARCICA AKACJA PARZONA;III;2-3,5;28;-;-;-;1;-;-;-;-;1 250,00 zł
;TA-50/I;TARCICA AKACJA PARZONA;I;2,5-3;50;-;-;-;1;-;-;-;-;2 350,00 zł
;TA-50/II;TARCICA AKACJA PARZONA;II;2,5-3;50;-;-;-;1;-;-;-;-;1 850,00 zł
;TA-50/III;TARCICA AKACJA PARZONA;III;2,5-3;50;-;-;-;1;-;-;-;-;1 250,00 zł
WIĘŹBA DACHOWA SOSNA;TSN-25;TARCICA NIEIMPREGNOWANA;-;2-4;25;-;-;-;1;-;-;-;-;550,00 zł
;TSI-25;TARCICA IMPREGNOWANA;-;2-4;25;-;-;-;1;-;-;-;-;600,00 zł
;ŁS;ŁATA;-;4;40;60;-;-;-;-;1;-;-;1,95 zł
;ŁS;ŁATA;-;4;40;60;-;-;1;-;-;-;-;815,00 zł
;KS;KONTRŁATA;-;2-4;25;50;-;-;-;-;1;-;-;1,00 zł
;KS;KONTRŁATA;-;2-4;25;50;-;-;1;-;-;-;-;800,00 zł
;KRSN;KRAWĘDZIAKI NIEIMPREGNOWANE;-;0-13;-;-;-;-;1;-;-;-;-;780,00 zł
;KRSI;KRAWĘDZIAKI IMPREGNOWANE;-;0-13;-;-;-;-;1;-;-;-;-;800,00 zł
;BS-17;BOAZERIA;-;2-3;17;90;-;-;-;1;-;-;-;29,50 zł
;BS-22;BOAZERIA;-;3;22;110;-;-;-;1;-;-;-;23,00 zł
DESKA PODŁOGOWA;DPDS-145/1,2;DĄB;SELECT;0,4-1,2;22;145;-;-;-;1;-;-;-;210,00 zł
;DPDS-145/1,8;DĄB;SELECT;1,2-1,8;22;145;-;-;-;1;-;-;-;246,00 zł
;DPDS-145/2,2;DĄB;SELECT;1,8-2,2;22;145;-;-;-;1;-;-;-;296,00 zł
;DPDN-145/1,2;DĄB;NATURAL;0,4-1,2;22;145;-;-;-;1;-;-;-;162,00 zł
;DPDN-145/1,8;DĄB;NATURAL;1,2-1,8;22;145;-;-;-;1;-;-;-;196,00 zł
;DPDN-145/2,2;DĄB;NATURAL;1,8-2,2;22;145;-;-;-;1;-;-;-;248,00 zł
;DPDR-145/1,2;DĄB;RUSTICAL;0,4-1,2;22;145;-;-;-;1;-;-;-;118,00 zł
;DPDR-145/1,8;DĄB;RUSTICAL;1,2-1,8;22;145;-;-;-;1;-;-;-;155,00 zł
;DPDR-145/2,2;DĄB;RUSTICAL;1,8-2,2;22;145;-;-;-;1;-;-;-;176,00 zł
;DPDN-180/1,2;DĄB;NATURAL;0,4-1,2;22;180;-;-;-;1;-;-;-;240,00 zł
;DPDN-180/1,2;DĄB;RUSTICAL;0,4-1,2;22;180;-;-;-;1;-;-;-;160,00 zł
;DPS-AB/3;SOSNA;AB;3;28;130;-;-;-;1;-;-;-;45,00 zł
;DPS-AB/4;SOSNA;AB;4;28;130;-;-;-;1;-;-;-;55,00 zł
;DPS-AB/4,5;SOSNA;AB;4,5;28;130;-;-;-;1;-;-;-;55,00 zł
;DPS-AB/5;SOSNA;AB;5;28;130;-;-;-;1;-;-;-;60,00 zł
;DPS-B/3;SOSNA;B;3;28;130;-;-;-;1;-;-;-;40,00 zł
;DPS-B/4;SOSNA;B;4;28;130;-;-;-;1;-;-;-;45,00 zł
;DPS-B/4,5;SOSNA;B;4,5;28;130;-;-;-;1;-;-;-;45,00 zł
;DPS-B/5;SOSNA;B;5;28;130;-;-;-;1;-;-;-;50,00 zł
;DPM-AB/3;MODRZEW;AB;3;28;130;-;-;-;1;-;-;-;70,00 zł
;DPM-AB/4;MODRZEW;AB;4;28;130;-;-;-;1;-;-;-;75,00 zł
;DPM-AB/4,5;MODRZEW;AB;4,5;28;130;-;-;-;1;-;-;-;75,00 zł
;DPM-AB/5;MODRZEW;AB;5;28;130;-;-;-;1;-;-;-;85,00 zł
;DPM-B/3;MODRZEW;B;3;28;130;-;-;-;1;-;-;-;50,00 zł
;DPM-B/4;MODRZEW;B;4;28;130;-;-;-;1;-;-;-;55,00 zł
;DPM-B/4,5;MODRZEW;B;4,5;28;130;-;-;-;1;-;-;-;55,00 zł
;DPM-B/5;MODRZEW;B;5;28;130;-;-;-;1;-;-;-;65,00 zł
;DPO-145/1,2;ORZECH;-;0,4-1,2;22;145;-;-;-;1;-;-;-;380,00 zł
;DPCZ-145/1,2;CZEREŚNIA;-;0,4-1,2;22;145;-;-;-;1;-;-;-;235,00 zł
;DPB-AB/1,2;BUK PARZONY;AB;0,4-1,2;22;145;-;-;-;1;-;-;-;120,00 zł
;DPB-B/1,2;BUK PARZONY;B;0,4-1,2;22;145;-;-;-;1;-;-;-;89,00 zł
;DPK-N/1,2;KLON;NATURAL;0,4-1,2;22;145;-;-;-;1;-;-;-;162,00 zł
;DPK-N/1,8;KLON;NATURAL;1,2-1,8;22;145;-;-;-;1;-;-;-;178,00 zł
;DPK-N/2,2;KLON;NATURAL;1,8-2,2;22;145;-;-;-;1;-;-;-;215,00 zł
;DPK-R/1,2;KLON;RUSTICAL;0,4-1,2;22;145;-;-;-;1;-;-;-;118,00 zł
;DPK-R/1,8;KLON;RUSTICAL;1,2-1,8;22;145;-;-;-;1;-;-;-;144,00 zł
;DPK-R/2,2;KLON;RUSTICAL;1,8-2,2;22;145;-;-;-;1;-;-;-;165,00 zł
;DPBR-AB/1,2;BRZOZA;AB;0,4-1,2;22;145;-;-;-;1;-;-;-;75,00 zł
;DPBR-AB/1,8;BRZOZA;AB;1,2-1,8;22;145;-;-;-;1;-;-;-;85,00 zł
;DPBR-B/1,2;BRZOZA;B;0,4-1,2;22;145;-;-;-;1;-;-;-;52,00 zł
;DPBR-B/1,8;BRZOZA;B;1,2-1,8;22;145;-;-;-;1;-;-;-;62,00 zł
;DPDL;LONG DĄB;-;0-7,2;22;do 205;-;-;-;1;-;-;-;98,00 zł
;DPJL;LONG JESION;-;0-7,2;22;do 205;-;-;-;1;-;-;-;93,00 zł
;DPDP-180/2,2;POSTARZANA DĘBOWA;-;0,4-2,2;22;180;-;-;-;1;-;-;-;380,00 zł
;DPDP-145/180/2,2;POSTARZANA DĘBOWA;-;0,4-2,2;22;145-180;-;-;-;1;-;-;-;330,00 zł
;DPDP-145/2,2;POSTARZANA DĘBOWA;-;0,4-2,2;22;145;-;-;-;1;-;-;-;320,00 zł
;DTS-140/3;DESKA TARASOWA SOSNA;AB;3;28;140;-;-;-;1;-;-;-;45,00 zł
;DTS-140/4,5;DESKA TARASOWA SOSNA;AB;4m-4,5m;28;140;-;-;-;1;-;-;-;55,00 zł
;DTS-140/5;DESKA TARASOWA SOSNA;AB;5;28;140;-;-;-;1;-;-;-;60,00 zł
;DTM-140/3;DESKA TARASOWA MODRZEW;AB;3;28;140;-;-;-;1;-;-;-;75,00 zł
;DTM-140/4,5;DESKA TARASOWA MODRZEW;AB;4m-4,5m;28;140;-;-;-;1;-;-;-;80,00 zł
;DTM-140/5;DESKA TARASOWA MODRZEW;AB;5;28;140;-;-;-;1;-;-;-;90,00 zł
;LS-22;LEGAR 22;-;4,5;22;65;-;-;-;-;1;-;-;2,55 zł
;LS-44;LEGAR 44;-;4,5;44;65;-;-;-;-;1;-;-;5,10 zł
;LS-66;LEGAR 66;-;4,5;66;65;-;-;-;-;1;-;;7,64 zł
;LS-88;LEGAR 88;-;4,5;88;65;-;-;-;-;1;-;-;10,18 zł
;LS-110;LEGAR 110;-;4,5;110;65;-;-;-;-;1;-;-;12,73 zł
;LS-132;LEGAR 132;-;4,5;132;65;-;-;-;-;1;-;-;15,27 zł
;LPD-65;LISTWA PRZYPODŁOGOWA DĄB;-;1;22;65;-;-;-;-;1;-;-;12,00 zł
;LPJ-65;LISTWA PRZYPODŁOGOWA JESION;-;1;22;65;-;-;-;-;1;-;-;12,00 zł
;LPA-65;LISTWA PRZYPODŁOGOWA AKACJA;-;1;22;65;-;-;-;-;1;-;-;12,00 zł
;LPS-65;LISTWA PRZYPODŁOGOWA SOSNA;-;1;22;65;-;-;-;-;1;-;-;7,00 zł
;LPM-65;LISTWA PRZYPODŁOGOWA MODZREW;-;1;22;65;-;-;-;-;1;-;-;8,00 zł
;LPO-65;LISTWA PRZYPODŁOGOWA ORZECH;-;1;22;65;-;-;-;-;1;-;-;20,00 zł
;LPCZ-65;LISTWA PRZYPODŁOGOWA CZEREŚNIA;-;1;22;65;-;-;-;-;1;-;-;14,00 zł
;LPBP-65/AB;LISTWA PRZYPODŁOGOWA BUK PARZONY KL AB;-;1;22;65;-;-;-;-;1;-;-;12,00 zł
;LPBP-65/B;LISTWA PRZYPODŁOGOWA BUK PARZONY KL B;-;1;22;65;-;-;-;-;1;-;-;9,00 zł
;LPK-65;LISTWA PRZYPODŁOGOWA KLON;-;1;22;65;-;-;-;-;1;-;-;12,00 zł
;LPBR-65;LISTWA PRZYPODŁOGOWA BRZOZA;-;1;22;65;-;-;-;-;1;-;-;7,00 zł
;LPDP-65;LISTWA PRZYPODŁOGOWA POSTARZANY DĄB;-;1;22;65;-;-;-;-;1;-;-;26,00 zł
ELEMENTY KLEJONE;EKDL-AA/1,5;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AA;0-1,5;44;-;-;-;-;1;-;-;-;330,00 zł
;EKDL-AB/1,5;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AB;0-1,5;44;-;-;-;-;1;-;-;-;250,00 zł
;EKDL-AA/3;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AA;1,5-3;44;-;-;-;-;1;-;-;-;450,00 zł
;EKDL-AB/3;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AB;1,5-3;44;-;-;-;-;1;-;-;-;360,00 zł
;EKDL-AA/4;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AA;3-4;44;-;-;-;-;1;-;-;-;550,00 zł
;EKDL-AB/4;ELEMENTY DĘBOWE LITE NA DŁUGOŚĆ;AB;3-4;44;-;-;-;-;1;-;-;-;450,00 zł
;EKDK-AA/4;ELEMENTY DĘBOWE KLEJONE NA DŁUGOŚĆ;AA;0-4;44;-;-;-;-;1;-;-;-;330,00 zł
;EKDK-AB/4;ELEMENTY DĘBOWE KLEJONE NA DŁUGOŚĆ;AB;0-4;44;-;-;-;-;1;-;-;-;250,00 zł
;EKJL-AA/1,5;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AA;0-1,5;44;-;-;-;-;1;-;-;-;330,00 zł
;EKJL-AB/1,5;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AB;0-,15;44;-;-;-;-;1;-;-;-;250,00 zł
;EKJL-AA/3;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AA;1,5-3;44;-;-;-;-;1;-;-;-;400,00 zł
;EKJL-AB/3;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AB;1,5-3;44;-;-;-;-;1;-;-;-;360,00 zł
;EKJL-AA/4;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AA;3-4;44;-;-;-;-;1;-;-;-;525,00 zł
;EKJL-AB/4;ELEMENTY JESIONOWE LITE NA DŁUGOŚĆ;AB;3-4;44;-;-;-;-;1;-;-;-;400,00 zł
